x,y,UTC_DAY,LOCAL_DATE,CLIMATE_IDENTIFIER,LOCAL_MONTH,HUMIDEX,VISIBILITY,HUMIDEX_FLAG,WIND_DIRECTION_FLAG,WINDCHILL_FLAG,WIND_SPEED,PRECIP_AMOUNT,WIND_SPEED_FLAG,PRECIP_AMOUNT_FLAG,DEW_POINT_TEMP,PROVINCE_CODE,RELATIVE_HUMIDITY_FLAG,WIND_DIRECTION,WEATHER_ENG_DESC,LOCAL_DAY,LOCAL_YEAR,ID,DEW_POINT_TEMP_FLAG,RELATIVE_HUMIDITY,UTC_YEAR,WINDCHILL,STATION_PRESSURE_FLAG,TEMP,WEATHER_FRE_DESC,LOCAL_HOUR,STATION_PRESSURE,STATION_NAME,UTC_MONTH,VISIBILITY_FLAG,TEMP_FLAG,UTC_DATE
-76.59944444444444,44.223333333333336,18,2022-07-18 18:00:00,6104142,7,31,,,,,17,0,,,21.1,ON,,25,NA,18,2022,6104142.2022.7.18.18,,91,2022,,,22.6,ND,18,99.15,KINGSTON CLIMATE,7,,,2022-07-18T23:00:00
-76.59944444444444,44.223333333333336,19,2022-07-18 19:00:00,6104142,7,30,,,,,16,3.2,,,21.0,ON,,33,NA,18,2022,6104142.2022.7.18.19,,94,2022,,,22.0,ND,19,99.2,KINGSTON CLIMATE,7,,,2022-07-19T00:00:00
-76.59944444444444,44.223333333333336,19,2022-07-18 20:00:00,6104142,7,28,,,,,20,0,,,19.6,ON,,34,NA,18,2022,6104142.2022.7.18.20,,94,2022,,,20.7,ND,20,99.29,KINGSTON CLIMATE,7,,,2022-07-19T01:00:00
-76.59944444444444,44.223333333333336,19,2022-07-18 21:00:00,6104142,7,27,,,,,17,0,,,19.0,ON,,31,NA,18,2022,6104142.2022.7.18.21,,93,2022,,,20.1,ND,21,99.36,KINGSTON CLIMATE,7,,,2022-07-19T02:00:00
-76.59944444444444,44.223333333333336,19,2022-07-18 22:00:00,6104142,7,,,,,,14,0,,,18.7,ON,,30,NA,18,2022,6104142.2022.7.18.22,,94,2022,,,19.7,ND,22,99.43,KINGSTON CLIMATE,7,,,2022-07-19T03:00:00
-76.59944444444444,44.223333333333336,19,2022-07-18 23:00:00,6104142,7,,,,,,13,0,,,18.7,ON,,28,NA,18,2022,6104142.2022.7.18.23,,95,2022,,,19.5,ND,23,99.45,KINGSTON CLIMATE,7,,,2022-07-19T04:00:00
-76.59944444444444,44.223333333333336,19,2022-07-19 00:00:00,6104142,7,27,,,,,12,0,,,19.3,ON,,27,NA,19,2022,6104142.2022.7.19.0,,94,2022,,,20.3,ND,0,99.47,KINGSTON CLIMATE,7,,,2022-07-19T05:00:00
-76.59944444444444,44.223333333333336,19,2022-07-19 01:00:00,6104142,7,27,,,,,6,0,,,19.1,ON,,26,NA,19,2022,6104142.2022.7.19.1,,94,2022,,,20.0,ND,1,99.5,KINGSTON CLIMATE,7,,,2022-07-19T06:00:00
-76.59944444444444,44.223333333333336,19,2022-07-19 02:00:00,6104142,7,28,,,,,10,0,,,19.8,ON,,25,NA,19,2022,6104142.2022.7.19.2,,96,2022,,,20.5,ND,2,99.49,KINGSTON CLIMATE,7,,,2022-07-19T07:00:00
-76.59944444444444,44.223333333333336,19,2022-07-19 03:00:00,6104142,7,27,,,,,14,0,,,18.6,ON,,26,NA,19,2022,6104142.2022.7.19.3,,89,2022,,,20.5,ND,3,99.5,KINGSTON CLIMATE,7,,,2022-07-19T08:00:00
-76.59944444444444,44.223333333333336,19,2022-07-19 04:00:00,6104142,7,26,,,,,13,0,,,17.9,ON,,26,NA,19,2022,6104142.2022.7.19.4,,86,2022,,,20.3,ND,4,99.49,KINGSTON CLIMATE,7,,,2022-07-19T09:00:00
-76.59944444444444,44.223333333333336,19,2022-07-19 05:00:00,6104142,7,26,,,,,17,0,,,17.8,ON,,25,NA,19,2022,6104142.2022.7.19.5,,84,2022,,,20.6,ND,5,99.49,KINGSTON CLIMATE,7,,,2022-07-19T10:00:00
-76.59944444444444,44.223333333333336,19,2022-07-19 06:00:00,6104142,7,26,,,,,12,0,,,17.6,ON,,25,NA,19,2022,6104142.2022.7.19.6,,83,2022,,,20.6,ND,6,99.52,KINGSTON CLIMATE,7,,,2022-07-19T11:00:00
-76.59944444444444,44.223333333333336,19,2022-07-19 07:00:00,6104142,7,28,,,,,12,0,,,18.2,ON,,25,NA,19,2022,6104142.2022.7.19.7,,79,2022,,,21.9,ND,7,99.56,KINGSTON CLIMATE,7,,,2022-07-19T12:00:00
-76.59944444444444,44.223333333333336,19,2022-07-19 08:00:00,6104142,7,29,,,,,13,0,,,18.5,ON,,24,NA,19,2022,6104142.2022.7.19.8,,77,2022,,,22.8,ND,8,99.55,KINGSTON CLIMATE,7,,,2022-07-19T13:00:00
-76.59944444444444,44.223333333333336,19,2022-07-19 09:00:00,6104142,7,32,,,,,16,0,,,18.5,ON,,28,NA,19,2022,6104142.2022.7.19.9,,67,2022,,,25.2,ND,9,99.57,KINGSTON CLIMATE,7,,,2022-07-19T14:00:00
-76.59944444444444,44.223333333333336,19,2022-07-19 10:00:00,6104142,7,33,,,,,13,0,,,19.3,ON,,25,NA,19,2022,6104142.2022.7.19.10,,66,2022,,,26.1,ND,10,99.56,KINGSTON CLIMATE,7,,,2022-07-19T15:00:00
-76.59944444444444,44.223333333333336,19,2022-07-19 11:00:00,6104142,7,34,,,,,21,0,,,20.0,ON,,24,NA,19,2022,6104142.2022.7.19.11,,66,2022,,,26.9,ND,11,99.58,KINGSTON CLIMATE,7,,,2022-07-19T16:00:00
-76.59944444444444,44.223333333333336,19,2022-07-19 12:00:00,6104142,7,36,,,,,20,0,,,20.0,ON,,23,NA,19,2022,6104142.2022.7.19.12,,61,2022,,,28.3,ND,12,99.55,KINGSTON CLIMATE,7,,,2022-07-19T17:00:00
-76.59944444444444,44.223333333333336,19,2022-07-19 13:00:00,6104142,7,38,,,,,21,0,,,21.3,ON,,23,NA,19,2022,6104142.2022.7.19.13,,63,2022,,,29.1,ND,13,99.53,KINGSTON CLIMATE,7,,,2022-07-19T18:00:00
-76.59944444444444,44.223333333333336,19,2022-07-19 14:00:00,6104142,7,38,,,,,22,0,,,21.5,ON,,23,NA,19,2022,6104142.2022.7.19.14,,64,2022,,,29.0,ND,14,99.51,KINGSTON CLIMATE,7,,,2022-07-19T19:00:00
-76.59944444444444,44.223333333333336,19,2022-07-19 15:00:00,6104142,7,37,,,,,20,0,,,21.8,ON,,23,NA,19,2022,6104142.2022.7.19.15,,68,2022,,,28.3,ND,15,99.51,KINGSTON CLIMATE,7,,,2022-07-19T20:00:00
-76.59944444444444,44.223333333333336,19,2022-07-19 16:00:00,6104142,7,39,,,,,21,0,,,21.7,ON,,23,NA,19,2022,6104142.2022.7.19.16,,63,2022,,,29.5,ND,16,99.44,KINGSTON CLIMATE,7,,,2022-07-19T21:00:00
-76.59944444444444,44.223333333333336,19,2022-07-19 17:00:00,6104142,7,37,,,,,25,0,,,21.5,ON,,24,NA,19,2022,6104142.2022.7.19.17,,66,2022,,,28.6,ND,17,99.43,KINGSTON CLIMATE,7,,,2022-07-19T22:00:00
-76.59944444444444,44.223333333333336,19,2022-07-19 18:00:00,6104142,7,37,,,,,18,0,,,21.6,ON,,25,NA,19,2022,6104142.2022.7.19.18,,69,2022,,,28.0,ND,18,99.44,KINGSTON CLIMATE,7,,,2022-07-19T23:00:00
-76.59944444444444,44.223333333333336,20,2022-07-19 19:00:00,6104142,7,36,,,,,14,0,,,20.1,ON,,25,NA,19,2022,6104142.2022.7.19.19,,63,2022,,,27.9,ND,19,99.47,KINGSTON CLIMATE,7,,,2022-07-20T00:00:00
-76.59944444444444,44.223333333333336,20,2022-07-19 20:00:00,6104142,7,34,,,,,12,0,,,20.9,ON,,25,NA,19,2022,6104142.2022.7.19.20,,74,2022,,,25.9,ND,20,99.48,KINGSTON CLIMATE,7,,,2022-07-20T01:00:00
-76.59944444444444,44.223333333333336,20,2022-07-19 21:00:00,6104142,7,35,,,,,16,0,,,22.3,ON,,24,NA,19,2022,6104142.2022.7.19.21,,82,2022,,,25.5,ND,21,99.52,KINGSTON CLIMATE,7,,,2022-07-20T02:00:00
-76.59944444444444,44.223333333333336,20,2022-07-19 22:00:00,6104142,7,34,,,,,13,0,,,22.0,ON,,25,NA,19,2022,6104142.2022.7.19.22,,83,2022,,,25.1,ND,22,99.52,KINGSTON CLIMATE,7,,,2022-07-20T03:00:00
-76.59944444444444,44.223333333333336,20,2022-07-19 23:00:00,6104142,7,34,,,,,9,0,,,21.3,ON,,26,NA,19,2022,6104142.2022.7.19.23,,80,2022,,,25.0,ND,23,99.54,KINGSTON CLIMATE,7,,,2022-07-20T04:00:00
-76.59944444444444,44.223333333333336,20,2022-07-20 00:00:00,6104142,7,33,,,,,13,0,,,20.2,ON,,28,NA,20,2022,6104142.2022.7.20.0,,75,2022,,,25.0,ND,0,99.55,KINGSTON CLIMATE,7,,,2022-07-20T05:00:00
-76.59944444444444,44.223333333333336,20,2022-07-20 01:00:00,6104142,7,32,,,,,12,0,,,19.3,ON,,29,NA,20,2022,6104142.2022.7.20.1,,72,2022,,,24.8,ND,1,99.58,KINGSTON CLIMATE,7,,,2022-07-20T06:00:00
-76.59944444444444,44.223333333333336,20,2022-07-20 02:00:00,6104142,7,31,,,,,10,0,,,19.0,ON,,28,NA,20,2022,6104142.2022.7.20.2,,73,2022,,,24.2,ND,2,99.6,KINGSTON CLIMATE,7,,,2022-07-20T07:00:00
-76.59944444444444,44.223333333333336,20,2022-07-20 03:00:00,6104142,7,30,,,,,3,0,,,19.0,ON,,28,NA,20,2022,6104142.2022.7.20.3,,77,2022,,,23.3,ND,3,99.6,KINGSTON CLIMATE,7,,,2022-07-20T08:00:00
-76.59944444444444,44.223333333333336,20,2022-07-20 04:00:00,6104142,7,30,,,,,11,0,,,19.6,ON,,25,NA,20,2022,6104142.2022.7.20.4,,81,2022,,,23.1,ND,4,99.61,KINGSTON CLIMATE,7,,,2022-07-20T09:00:00
-76.59944444444444,44.223333333333336,20,2022-07-20 05:00:00,6104142,7,30,,,,,3,0,,,20.2,ON,,24,NA,20,2022,6104142.2022.7.20.5,,87,2022,,,22.5,ND,5,99.61,KINGSTON CLIMATE,7,,,2022-07-20T10:00:00
-76.59944444444444,44.223333333333336,20,2022-07-20 06:00:00,6104142,7,30,,,,,10,0,,,20.1,ON,,23,NA,20,2022,6104142.2022.7.20.6,,85,2022,,,22.8,ND,6,99.64,KINGSTON CLIMATE,7,,,2022-07-20T11:00:00
-76.59944444444444,44.223333333333336,20,2022-07-20 07:00:00,6104142,7,32,,,,,13,0,,,20.7,ON,,24,NA,20,2022,6104142.2022.7.20.7,,82,2022,,,23.9,ND,7,99.67,KINGSTON CLIMATE,7,,,2022-07-20T12:00:00
-76.59944444444444,44.223333333333336,20,2022-07-20 08:00:00,6104142,7,33,,,,,7,0,,,21.3,ON,,22,NA,20,2022,6104142.2022.7.20.8,,83,2022,,,24.4,ND,8,99.63,KINGSTON CLIMATE,7,,,2022-07-20T13:00:00
-76.59944444444444,44.223333333333336,20,2022-07-20 09:00:00,6104142,7,33,,,,,15,0,,,21.6,ON,,19,NA,20,2022,6104142.2022.7.20.9,,87,2022,,,23.9,ND,9,99.63,KINGSTON CLIMATE,7,,,2022-07-20T14:00:00
-76.59944444444444,44.223333333333336,20,2022-07-20 10:00:00,6104142,7,33,,,,,15,0,,,21.6,ON,,16,NA,20,2022,6104142.2022.7.20.10,,84,2022,,,24.5,ND,10,99.6,KINGSTON CLIMATE,7,,,2022-07-20T15:00:00
-76.59944444444444,44.223333333333336,20,2022-07-20 11:00:00,6104142,7,35,,,,,19,0,,,22.1,ON,,16,NA,20,2022,6104142.2022.7.20.11,,82,2022,,,25.4,ND,11,99.54,KINGSTON CLIMATE,7,,,2022-07-20T16:00:00
-76.59944444444444,44.223333333333336,20,2022-07-20 12:00:00,6104142,7,34,,,,,16,0,,,21.6,ON,,17,NA,20,2022,6104142.2022.7.20.12,,83,2022,,,24.6,ND,12,99.52,KINGSTON CLIMATE,7,,,2022-07-20T17:00:00
-76.59944444444444,44.223333333333336,20,2022-07-20 13:00:00,6104142,7,35,,,,,18,0,,,22.3,ON,,18,NA,20,2022,6104142.2022.7.20.13,,82,2022,,,25.6,ND,13,99.46,KINGSTON CLIMATE,7,,,2022-07-20T18:00:00
-76.59944444444444,44.223333333333336,20,2022-07-20 14:00:00,6104142,7,37,,,,,12,0,,,22.9,ON,,18,NA,20,2022,6104142.2022.7.20.14,,78,2022,,,27.1,ND,14,99.39,KINGSTON CLIMATE,7,,,2022-07-20T19:00:00
-76.59944444444444,44.223333333333336,20,2022-07-20 15:00:00,6104142,7,35,,,,,11,0,,,21.3,ON,,18,NA,20,2022,6104142.2022.7.20.15,,76,2022,,,25.9,ND,15,99.3,KINGSTON CLIMATE,7,,,2022-07-20T20:00:00
-76.59944444444444,44.223333333333336,20,2022-07-20 16:00:00,6104142,7,34,,,,,6,0,,,20.6,ON,,16,NA,20,2022,6104142.2022.7.20.16,,70,2022,,,26.4,ND,16,99.19,KINGSTON CLIMATE,7,,,2022-07-20T21:00:00
-76.59944444444444,44.223333333333336,20,2022-07-20 17:00:00,6104142,7,36,,,,,5,0,,,20.4,ON,,14,NA,20,2022,6104142.2022.7.20.17,,64,2022,,,28.0,ND,17,99.14,KINGSTON CLIMATE,7,,,2022-07-20T22:00:00
-76.59944444444444,44.223333333333336,20,2022-07-20 18:00:00,6104142,7,37,,,,,9,0,,,20.7,ON,,12,NA,20,2022,6104142.2022.7.20.18,,63,2022,,,28.4,ND,18,99.08,KINGSTON CLIMATE,7,,,2022-07-20T23:00:00
-76.59944444444444,44.223333333333336,21,2022-07-20 19:00:00,6104142,7,36,,,,,10,0,,,21.4,ON,,11,NA,20,2022,6104142.2022.7.20.19,,72,2022,,,26.9,ND,19,99.02,KINGSTON CLIMATE,7,,,2022-07-21T00:00:00
-76.59944444444444,44.223333333333336,21,2022-07-20 20:00:00,6104142,7,35,,,,,10,0,,,21.2,ON,,11,NA,20,2022,6104142.2022.7.20.20,,71,2022,,,26.8,ND,20,98.98,KINGSTON CLIMATE,7,,,2022-07-21T01:00:00
-76.59944444444444,44.223333333333336,21,2022-07-20 21:00:00,6104142,7,35,,,,,13,0,,,21.7,ON,,18,NA,20,2022,6104142.2022.7.20.21,,79,2022,,,25.6,ND,21,98.96,KINGSTON CLIMATE,7,,,2022-07-21T02:00:00
-76.59944444444444,44.223333333333336,21,2022-07-20 22:00:00,6104142,7,34,,,,,18,0,,,21.5,ON,,19,NA,20,2022,6104142.2022.7.20.22,,80,2022,,,25.1,ND,22,98.92,KINGSTON CLIMATE,7,,,2022-07-21T03:00:00
-76.59944444444444,44.223333333333336,21,2022-07-20 23:00:00,6104142,7,33,,,,,21,0,,,20.9,ON,,19,NA,20,2022,6104142.2022.7.20.23,,79,2022,,,24.9,ND,23,98.87,KINGSTON CLIMATE,7,,,2022-07-21T04:00:00
-76.59944444444444,44.223333333333336,21,2022-07-21 00:00:00,6104142,7,33,,,,,31,0,,,20.3,ON,,17,NA,21,2022,6104142.2022.7.21.0,,74,2022,,,25.3,ND,0,98.8,KINGSTON CLIMATE,7,,,2022-07-21T05:00:00
-76.59944444444444,44.223333333333336,21,2022-07-21 01:00:00,6104142,7,32,,,,,21,3.3,,,20.4,ON,,20,NA,21,2022,6104142.2022.7.21.1,,80,2022,,,24.1,ND,1,98.8,KINGSTON CLIMATE,7,,,2022-07-21T06:00:00
-76.59944444444444,44.223333333333336,21,2022-07-21 02:00:00,6104142,7,31,,,,,19,0,,,19.0,ON,,22,NA,21,2022,6104142.2022.7.21.2,,74,2022,,,24.0,ND,2,98.83,KINGSTON CLIMATE,7,,,2022-07-21T07:00:00
-76.59944444444444,44.223333333333336,21,2022-07-21 03:00:00,6104142,7,31,,,,,10,0,,,20.1,ON,,23,NA,21,2022,6104142.2022.7.21.3,,83,2022,,,23.0,ND,3,98.84,KINGSTON CLIMATE,7,,,2022-07-21T08:00:00
-76.59944444444444,44.223333333333336,21,2022-07-21 04:00:00,6104142,7,30,,,,,12,0,,,20.0,ON,,21,NA,21,2022,6104142.2022.7.21.4,,85,2022,,,22.6,ND,4,98.83,KINGSTON CLIMATE,7,,,2022-07-21T09:00:00
-76.59944444444444,44.223333333333336,21,2022-07-21 05:00:00,6104142,7,30,,,,,11,0,,,20.3,ON,,22,NA,21,2022,6104142.2022.7.21.5,,89,2022,,,22.1,ND,5,98.84,KINGSTON CLIMATE,7,,,2022-07-21T10:00:00
-76.59944444444444,44.223333333333336,21,2022-07-21 06:00:00,6104142,7,31,,,,,12,0,,,21.1,ON,,21,NA,21,2022,6104142.2022.7.21.6,,91,2022,,,22.6,ND,6,98.9,KINGSTON CLIMATE,7,,,2022-07-21T11:00:00
-76.59944444444444,44.223333333333336,21,2022-07-21 07:00:00,6104142,7,32,,,,,20,0,,,21.0,ON,,22,NA,21,2022,6104142.2022.7.21.7,,87,2022,,,23.3,ND,7,98.94,KINGSTON CLIMATE,7,,,2022-07-21T12:00:00
-76.59944444444444,44.223333333333336,21,2022-07-21 08:00:00,6104142,7,34,,,,,24,0,,,21.4,ON,,22,NA,21,2022,6104142.2022.7.21.8,,81,2022,,,24.9,ND,8,98.97,KINGSTON CLIMATE,7,,,2022-07-21T13:00:00
-76.59944444444444,44.223333333333336,21,2022-07-21 09:00:00,6104142,7,33,,,,,27,0,,,19.7,ON,,22,NA,21,2022,6104142.2022.7.21.9,,72,2022,,,25.2,ND,9,98.97,KINGSTON CLIMATE,7,,,2022-07-21T14:00:00
-76.59944444444444,44.223333333333336,21,2022-07-21 10:00:00,6104142,7,33,,,,,32,0,,,20.0,ON,,21,NA,21,2022,6104142.2022.7.21.10,,70,2022,,,25.9,ND,10,98.98,KINGSTON CLIMATE,7,,,2022-07-21T15:00:00
-76.59944444444444,44.223333333333336,21,2022-07-21 11:00:00,6104142,7,35,,,,,27,0,,,20.8,ON,,22,NA,21,2022,6104142.2022.7.21.11,,71,2022,,,26.5,ND,11,98.99,KINGSTON CLIMATE,7,,,2022-07-21T16:00:00
-76.59944444444444,44.223333333333336,21,2022-07-21 12:00:00,6104142,7,34,,,,,31,0,,,19.4,ON,,23,NA,21,2022,6104142.2022.7.21.12,,65,2022,,,26.5,ND,12,98.97,KINGSTON CLIMATE,7,,,2022-07-21T17:00:00
-76.59944444444444,44.223333333333336,21,2022-07-21 13:00:00,6104142,7,35,,,,,30,0,,,20.0,ON,,23,NA,21,2022,6104142.2022.7.21.13,,64,2022,,,27.5,ND,13,98.96,KINGSTON CLIMATE,7,,,2022-07-21T18:00:00
-76.59944444444444,44.223333333333336,21,2022-07-21 14:00:00,6104142,7,34,,,,,34,0,,,19.4,ON,,23,NA,21,2022,6104142.2022.7.21.14,,63,2022,,,27.0,ND,14,98.97,KINGSTON CLIMATE,7,,,2022-07-21T19:00:00
-76.59944444444444,44.223333333333336,21,2022-07-21 15:00:00,6104142,7,34,,,,,26,0,,,19.6,ON,,24,NA,21,2022,6104142.2022.7.21.15,,65,2022,,,26.6,ND,15,99.02,KINGSTON CLIMATE,7,,,2022-07-21T20:00:00
-76.59944444444444,44.223333333333336,21,2022-07-21 16:00:00,6104142,7,34,,,,,23,0,,,19.4,ON,,26,NA,21,2022,6104142.2022.7.21.16,,63,2022,,,27.2,ND,16,99.1,KINGSTON CLIMATE,7,,,2022-07-21T21:00:00
-76.59944444444444,44.223333333333336,21,2022-07-21 17:00:00,6104142,7,34,,,,,24,0,,,17.5,ON,,26,NA,21,2022,6104142.2022.7.21.17,,53,2022,,,27.9,ND,17,99.13,KINGSTON CLIMATE,7,,,2022-07-21T22:00:00
-76.59944444444444,44.223333333333336,21,2022-07-21 18:00:00,6104142,7,33,,,,,26,0,,,17.1,ON,,25,NA,21,2022,6104142.2022.7.21.18,,53,2022,,,27.5,ND,18,99.18,KINGSTON CLIMATE,7,,,2022-07-21T23:00:00
-76.59944444444444,44.223333333333336,22,2022-07-21 19:00:00,6104142,7,30,,,,,22,0,,,13.9,ON,,27,NA,21,2022,6104142.2022.7.21.19,,46,2022,,,26.5,ND,19,99.27,KINGSTON CLIMATE,7,,,2022-07-22T00:00:00
-76.59944444444444,44.223333333333336,22,2022-07-21 20:00:00,6104142,7,28,,,,,15,0,,,14.1,ON,,27,NA,21,2022,6104142.2022.7.21.20,,51,2022,,,24.9,ND,20,99.34,KINGSTON CLIMATE,7,,,2022-07-22T01:00:00
-76.59944444444444,44.223333333333336,22,2022-07-21 21:00:00,6104142,7,28,,,,,10,0,,,16.4,ON,,24,NA,21,2022,6104142.2022.7.21.21,,66,2022,,,23.0,ND,21,99.45,KINGSTON CLIMATE,7,,,2022-07-22T02:00:00
-76.59944444444444,44.223333333333336,22,2022-07-21 22:00:00,6104142,7,28,,,,,10,0,,,18.7,ON,,24,NA,21,2022,6104142.2022.7.21.22,,82,2022,,,21.9,ND,22,99.48,KINGSTON CLIMATE,7,,,2022-07-22T03:00:00
-76.59944444444444,44.223333333333336,22,2022-07-21 23:00:00,6104142,7,27,,,,,8,0,,,17.8,ON,,22,NA,21,2022,6104142.2022.7.21.23,,82,2022,,,21.0,ND,23,99.48,KINGSTON CLIMATE,7,,,2022-07-22T04:00:00
-76.59944444444444,44.223333333333336,22,2022-07-22 00:00:00,6104142,7,28,,,,,11,0,,,18.6,ON,,22,NA,22,2022,6104142.2022.7.22.0,,85,2022,,,21.2,ND,0,99.48,KINGSTON CLIMATE,7,,,2022-07-22T05:00:00
-76.59944444444444,44.223333333333336,22,2022-07-22 01:00:00,6104142,7,29,,,,,12,0,,,19.4,ON,,25,NA,22,2022,6104142.2022.7.22.1,,85,2022,,,22.0,ND,1,99.5,KINGSTON CLIMATE,7,,,2022-07-22T06:00:00
-76.59944444444444,44.223333333333336,22,2022-07-22 02:00:00,6104142,7,29,,,,,12,0,,,18.8,ON,,24,NA,22,2022,6104142.2022.7.22.2,,80,2022,,,22.3,ND,2,99.57,KINGSTON CLIMATE,7,,,2022-07-22T07:00:00
-76.59944444444444,44.223333333333336,22,2022-07-22 03:00:00,6104142,7,28,,,,,11,0,,,17.8,ON,,26,NA,22,2022,6104142.2022.7.22.3,,75,2022,,,22.4,ND,3,99.58,KINGSTON CLIMATE,7,,,2022-07-22T08:00:00
-76.59944444444444,44.223333333333336,22,2022-07-22 04:00:00,6104142,7,28,,,,,11,0,,,18.6,ON,,23,NA,22,2022,6104142.2022.7.22.4,,85,2022,,,21.2,ND,4,99.63,KINGSTON CLIMATE,7,,,2022-07-22T09:00:00
-76.59944444444444,44.223333333333336,22,2022-07-22 05:00:00,6104142,7,25,,,,,9,0,,,16.7,ON,,27,NA,22,2022,6104142.2022.7.22.5,,80,2022,,,20.3,ND,5,99.69,KINGSTON CLIMATE,7,,,2022-07-22T10:00:00
-76.59944444444444,44.223333333333336,22,2022-07-22 06:00:00,6104142,7,25,,,,,12,0,,,15.4,ON,,28,NA,22,2022,6104142.2022.7.22.6,,70,2022,,,21.0,ND,6,99.77,KINGSTON CLIMATE,7,,,2022-07-22T11:00:00
-76.59944444444444,44.223333333333336,22,2022-07-22 07:00:00,6104142,7,26,,,,,12,0,,,15.1,ON,,27,NA,22,2022,6104142.2022.7.22.7,,65,2022,,,22.1,ND,7,99.85,KINGSTON CLIMATE,7,,,2022-07-22T12:00:00
-76.59944444444444,44.223333333333336,22,2022-07-22 08:00:00,6104142,7,28,,,,,12,0,,,15.5,ON,,25,NA,22,2022,6104142.2022.7.22.8,,61,2022,,,23.4,ND,8,99.89,KINGSTON CLIMATE,7,,,2022-07-22T13:00:00
-76.59944444444444,44.223333333333336,22,2022-07-22 09:00:00,6104142,7,29,,,,,14,0,,,15.1,ON,,26,NA,22,2022,6104142.2022.7.22.9,,56,2022,,,24.5,ND,9,99.92,KINGSTON CLIMATE,7,,,2022-07-22T14:00:00
-76.59944444444444,44.223333333333336,22,2022-07-22 10:00:00,6104142,7,30,,,,,14,0,,,15.7,ON,,24,NA,22,2022,6104142.2022.7.22.10,,55,2022,,,25.4,ND,10,99.96,KINGSTON CLIMATE,7,,,2022-07-22T15:00:00
-76.59944444444444,44.223333333333336,22,2022-07-22 11:00:00,6104142,7,31,,,,,17,0,,,16.0,ON,,22,NA,22,2022,6104142.2022.7.22.11,,53,2022,,,26.3,ND,11,99.99,KINGSTON CLIMATE,7,,,2022-07-22T16:00:00
-76.59944444444444,44.223333333333336,22,2022-07-22 12:00:00,6104142,7,32,,,,,19,0,,,18.9,ON,,19,NA,22,2022,6104142.2022.7.22.12,,66,2022,,,25.8,ND,12,100.03,KINGSTON CLIMATE,7,,,2022-07-22T17:00:00
-76.59944444444444,44.223333333333336,22,2022-07-22 13:00:00,6104142,7,32,,,,,24,0,,,18.1,ON,,19,NA,22,2022,6104142.2022.7.22.13,,61,2022,,,26.3,ND,13,100.02,KINGSTON CLIMATE,7,,,2022-07-22T18:00:00
-76.59944444444444,44.223333333333336,22,2022-07-22 14:00:00,6104142,7,32,,,,,20,0,,,16.6,ON,,20,NA,22,2022,6104142.2022.7.22.14,,52,2022,,,27.4,ND,14,100.0,KINGSTON CLIMATE,7,,,2022-07-22T19:00:00
-76.59944444444444,44.223333333333336,22,2022-07-22 15:00:00,6104142,7,31,,,,,23,0,,,16.2,ON,,19,NA,22,2022,6104142.2022.7.22.15,,54,2022,,,26.2,ND,15,99.99,KINGSTON CLIMATE,7,,,2022-07-22T20:00:00
-76.59944444444444,44.223333333333336,22,2022-07-22 16:00:00,6104142,7,31,,,,,21,0,,,16.5,ON,,19,NA,22,2022,6104142.2022.7.22.16,,56,2022,,,25.9,ND,16,99.98,KINGSTON CLIMATE,7,,,2022-07-22T21:00:00
-76.59944444444444,44.223333333333336,22,2022-07-22 17:00:00,6104142,7,30,,,,,17,0,,,14.6,ON,,20,NA,22,2022,6104142.2022.7.22.17,,50,2022,,,25.9,ND,17,99.96,KINGSTON CLIMATE,7,,,2022-07-22T22:00:00
-76.59944444444444,44.223333333333336,22,2022-07-22 18:00:00,6104142,7,30,,,,,14,0,,,17.0,ON,,19,NA,22,2022,6104142.2022.7.22.18,,63,2022,,,24.6,ND,18,99.96,KINGSTON CLIMATE,7,,,2022-07-22T23:00:00
-76.59944444444444,44.223333333333336,23,2022-07-22 19:00:00,6104142,7,29,,,,,10,0,,,17.4,ON,,20,NA,22,2022,6104142.2022.7.22.19,,68,2022,,,23.5,ND,19,99.99,KINGSTON CLIMATE,7,,,2022-07-23T00:00:00
-76.59944444444444,44.223333333333336,23,2022-07-22 20:00:00,6104142,7,27,,,,,11,0,,,16.0,ON,,20,NA,22,2022,6104142.2022.7.22.20,,65,2022,,,22.8,ND,20,100.01,KINGSTON CLIMATE,7,,,2022-07-23T01:00:00
-76.59944444444444,44.223333333333336,23,2022-07-22 21:00:00,6104142,7,28,,,,,5,0,,,17.3,ON,,23,NA,22,2022,6104142.2022.7.22.21,,72,2022,,,22.7,ND,21,100.06,KINGSTON CLIMATE,7,,,2022-07-23T02:00:00
-76.59944444444444,44.223333333333336,23,2022-07-22 22:00:00,6104142,7,25,,,,,4,0,,,16.1,ON,,31,NA,22,2022,6104142.2022.7.22.22,,75,2022,,,20.6,ND,22,100.1,KINGSTON CLIMATE,7,,,2022-07-23T03:00:00
-76.59944444444444,44.223333333333336,23,2022-07-22 23:00:00,6104142,7,27,,,,,6,0,,,17.2,ON,,26,NA,22,2022,6104142.2022.7.22.23,,77,2022,,,21.3,ND,23,100.13,KINGSTON CLIMATE,7,,,2022-07-23T04:00:00
