x,y,WINDCHILL,TEMP,WIND_DIRECTION_FLAG,HUMIDEX_FLAG,RELATIVE_HUMIDITY_FLAG,UTC_YEAR,LOCAL_MONTH,LOCAL_HOUR,WIND_SPEED_FLAG,HUMIDEX,DEW_POINT_TEMP,WIND_SPEED,STATION_PRESSURE,PROVINCE_CODE,PRECIP_AMOUNT_FLAG,WIND_DIRECTION,WINDCHILL_FLAG,LOCAL_YEAR,PRECIP_AMOUNT,TEMP_FLAG,VISIBILITY,UTC_MONTH,WEATHER_ENG_DESC,ID,UTC_DAY,CLIMATE_IDENTIFIER,LOCAL_DAY,DEW_POINT_TEMP_FLAG,STATION_PRESSURE_FLAG,LOCAL_DATE,STATION_NAME,UTC_DATE,VISIBILITY_FLAG,WEATHER_FRE_DESC,RELATIVE_HUMIDITY
-76.59944444444444,44.223333333333336,,24.3,,,,2024,7,16,,31,18.4,6,100.2,ON,,15,,2024,0,,,7,NA,6104142.2024.7.29.16,29,6104142,29,,,2024-07-29 16:00:00,KINGSTON CLIMATE,2024-07-29T21:00:00,,ND,69
-76.59944444444444,44.223333333333336,,23.9,,,,2024,7,17,,31,19.2,6,100.14,ON,,15,,2024,0,,,7,NA,6104142.2024.7.29.17,29,6104142,29,,,2024-07-29 17:00:00,KINGSTON CLIMATE,2024-07-29T22:00:00,,ND,75
-76.59944444444444,44.223333333333336,,23.7,,,,2024,7,18,,30,18.7,4,100.11,ON,,13,,2024,0,,,7,NA,6104142.2024.7.29.18,29,6104142,29,,,2024-07-29 18:00:00,KINGSTON CLIMATE,2024-07-29T23:00:00,,ND,74
-76.59944444444444,44.223333333333336,,22.8,,,,2024,7,19,,30,19.9,6,100.09,ON,,15,,2024,0,,,7,NA,6104142.2024.7.29.19,30,6104142,29,,,2024-07-29 19:00:00,KINGSTON CLIMATE,2024-07-30T00:00:00,,ND,84
-76.59944444444444,44.223333333333336,,21.3,,,,2024,7,20,,28,19.3,3,100.08,ON,,12,,2024,0,,,7,NA,6104142.2024.7.29.20,30,6104142,29,,,2024-07-29 20:00:00,KINGSTON CLIMATE,2024-07-30T01:00:00,,ND,88
-76.59944444444444,44.223333333333336,,20.5,,,,2024,7,21,,27,19.2,0,100.1,ON,,0,,2024,0,,,7,NA,6104142.2024.7.29.21,30,6104142,29,,,2024-07-29 21:00:00,KINGSTON CLIMATE,2024-07-30T02:00:00,,ND,93
-76.59944444444444,44.223333333333336,,19.2,,,,2024,7,22,,,18.2,4,100.07,ON,,9,,2024,0,,,7,NA,6104142.2024.7.29.22,30,6104142,29,,,2024-07-29 22:00:00,KINGSTON CLIMATE,2024-07-30T03:00:00,,ND,94
-76.59944444444444,44.223333333333336,,18.5,,,,2024,7,23,,,18.0,5,100.06,ON,,33,,2024,0,,,7,NA,6104142.2024.7.29.23,30,6104142,29,,,2024-07-29 23:00:00,KINGSTON CLIMATE,2024-07-30T04:00:00,,ND,97
-76.59944444444444,44.223333333333336,,16.8,,,,2024,7,0,,,16.3,6,100.03,ON,,33,,2024,0,,,7,NA,6104142.2024.7.30.0,30,6104142,30,,,2024-07-30 00:00:00,KINGSTON CLIMATE,2024-07-30T05:00:00,,ND,97
-76.59944444444444,44.223333333333336,,16.5,,,,2024,7,1,,,16.1,6,100.01,ON,,2,,2024,0,,,7,NA,6104142.2024.7.30.1,30,6104142,30,,,2024-07-30 01:00:00,KINGSTON CLIMATE,2024-07-30T06:00:00,,ND,98
-76.59944444444444,44.223333333333336,,16.1,,,,2024,7,2,,,15.8,6,100.0,ON,,36,,2024,0,,,7,NA,6104142.2024.7.30.2,30,6104142,30,,,2024-07-30 02:00:00,KINGSTON CLIMATE,2024-07-30T07:00:00,,ND,98
-76.59944444444444,44.223333333333336,,16.0,,,,2024,7,3,,,15.7,6,99.97,ON,,7,,2024,0,,,7,NA,6104142.2024.7.30.3,30,6104142,30,,,2024-07-30 03:00:00,KINGSTON CLIMATE,2024-07-30T08:00:00,,ND,98
-76.59944444444444,44.223333333333336,,16.6,,,,2024,7,4,,,16.3,4,100.0,ON,,5,,2024,0,,,7,NA,6104142.2024.7.30.4,30,6104142,30,,,2024-07-30 04:00:00,KINGSTON CLIMATE,2024-07-30T09:00:00,,ND,98
-76.59944444444444,44.223333333333336,,15.5,,,,2024,7,5,,,15.2,4,100.03,ON,,5,,2024,0,,,7,NA,6104142.2024.7.30.5,30,6104142,30,,,2024-07-30 05:00:00,KINGSTON CLIMATE,2024-07-30T10:00:00,,ND,98
-76.59944444444444,44.223333333333336,,18.0,,,,2024,7,6,,,17.8,4,100.03,ON,,5,,2024,0,,,7,NA,6104142.2024.7.30.6,30,6104142,30,,,2024-07-30 06:00:00,KINGSTON CLIMATE,2024-07-30T11:00:00,,ND,99
-76.59944444444444,44.223333333333336,,21.5,,,,2024,7,7,,29,20.0,5,100.04,ON,,8,,2024,0,,,7,NA,6104142.2024.7.30.7,30,6104142,30,,,2024-07-30 07:00:00,KINGSTON CLIMATE,2024-07-30T12:00:00,,ND,91
-76.59944444444444,44.223333333333336,,23.0,,,,2024,7,8,,30,19.3,7,100.06,ON,,13,,2024,0,,,7,NA,6104142.2024.7.30.8,30,6104142,30,,,2024-07-30 08:00:00,KINGSTON CLIMATE,2024-07-30T13:00:00,,ND,80
-76.59944444444444,44.223333333333336,,25.7,,,,2024,7,13,,34,20.7,10,99.93,ON,,15,,2024,0,,,7,NA,6104142.2024.7.30.13,30,6104142,30,,,2024-07-30 13:00:00,KINGSTON CLIMATE,2024-07-30T18:00:00,,ND,74
-76.59944444444444,44.223333333333336,,26.9,,,,2024,7,14,,35,20.7,7,99.87,ON,,16,,2024,0,,,7,NA,6104142.2024.7.30.14,30,6104142,30,,,2024-07-30 14:00:00,KINGSTON CLIMATE,2024-07-30T19:00:00,,ND,69
-76.59944444444444,44.223333333333336,,27.3,,,,2024,7,15,,35,20.3,8,99.81,ON,,15,,2024,0,,,7,NA,6104142.2024.7.30.15,30,6104142,30,,,2024-07-30 15:00:00,KINGSTON CLIMATE,2024-07-30T20:00:00,,ND,65
-76.59944444444444,44.223333333333336,,27.8,,,,2024,7,16,,35,19.3,6,99.77,ON,,15,,2024,0,,,7,NA,6104142.2024.7.30.16,30,6104142,30,,,2024-07-30 16:00:00,KINGSTON CLIMATE,2024-07-30T21:00:00,,ND,60
-76.59944444444444,44.223333333333336,,25.9,,,,2024,7,17,,33,19.7,16,99.8,ON,,18,,2024,0,,,7,NA,6104142.2024.7.30.17,30,6104142,30,,,2024-07-30 17:00:00,KINGSTON CLIMATE,2024-07-30T22:00:00,,ND,69
-76.59944444444444,44.223333333333336,,23.9,,,,2024,7,18,,32,21.1,10,99.82,ON,,19,,2024,0,,,7,NA,6104142.2024.7.30.18,30,6104142,30,,,2024-07-30 18:00:00,KINGSTON CLIMATE,2024-07-30T23:00:00,,ND,84
-76.59944444444444,44.223333333333336,,23.6,,,,2024,7,19,,32,21.5,6,99.86,ON,,11,,2024,0,,,7,NA,6104142.2024.7.30.19,31,6104142,30,,,2024-07-30 19:00:00,KINGSTON CLIMATE,2024-07-31T00:00:00,,ND,88
-76.59944444444444,44.223333333333336,,22.8,,,,2024,7,20,,31,21.3,11,99.84,ON,,10,,2024,0.8,,,7,NA,6104142.2024.7.30.20,31,6104142,30,,,2024-07-30 20:00:00,KINGSTON CLIMATE,2024-07-31T01:00:00,,ND,92
-76.59944444444444,44.223333333333336,,22.8,,,,2024,7,21,,32,21.5,15,99.85,ON,,11,,2024,0,,,7,NA,6104142.2024.7.30.21,31,6104142,30,,,2024-07-30 21:00:00,KINGSTON CLIMATE,2024-07-31T02:00:00,,ND,93
-76.59944444444444,44.223333333333336,,22.3,,,,2024,7,22,,31,21.6,6,99.83,ON,,9,,2024,6.1,,,7,NA,6104142.2024.7.30.22,31,6104142,30,,,2024-07-30 22:00:00,KINGSTON CLIMATE,2024-07-31T03:00:00,,ND,96
-76.59944444444444,44.223333333333336,,22.9,,,,2024,7,23,,32,21.6,10,99.79,ON,,10,,2024,0,,,7,NA,6104142.2024.7.30.23,31,6104142,30,,,2024-07-30 23:00:00,KINGSTON CLIMATE,2024-07-31T04:00:00,,ND,93
-76.59944444444444,44.223333333333336,,22.8,,,,2024,7,0,,32,21.4,12,99.74,ON,,11,,2024,0,,,7,NA,6104142.2024.7.31.0,31,6104142,31,,,2024-07-31 00:00:00,KINGSTON CLIMATE,2024-07-31T05:00:00,,ND,92
-76.59944444444444,44.223333333333336,,24.2,,,,2024,7,1,,33,21.9,16,99.74,ON,,17,,2024,0,,,7,NA,6104142.2024.7.31.1,31,6104142,31,,,2024-07-31 01:00:00,KINGSTON CLIMATE,2024-07-31T06:00:00,,ND,87
-76.59944444444444,44.223333333333336,,24.0,,,,2024,7,2,,33,21.9,17,99.74,ON,,17,,2024,0,,,7,NA,6104142.2024.7.31.2,31,6104142,31,,,2024-07-31 02:00:00,KINGSTON CLIMATE,2024-07-31T07:00:00,,ND,88
-76.59944444444444,44.223333333333336,,23.5,,,,2024,7,3,,32,21.4,19,99.71,ON,,19,,2024,0,,,7,NA,6104142.2024.7.31.3,31,6104142,31,,,2024-07-31 03:00:00,KINGSTON CLIMATE,2024-07-31T08:00:00,,ND,88
-76.59944444444444,44.223333333333336,,23.0,,,,2024,7,4,,32,21.3,19,99.71,ON,,20,,2024,0,,,7,NA,6104142.2024.7.31.4,31,6104142,31,,,2024-07-31 04:00:00,KINGSTON CLIMATE,2024-07-31T09:00:00,,ND,90
-76.59944444444444,44.223333333333336,,23.0,,,,2024,7,5,,32,21.3,16,99.75,ON,,21,,2024,0,,,7,NA,6104142.2024.7.31.5,31,6104142,31,,,2024-07-31 05:00:00,KINGSTON CLIMATE,2024-07-31T10:00:00,,ND,90
-76.59944444444444,44.223333333333336,,23.0,,,,2024,7,6,,32,21.6,13,99.75,ON,,20,,2024,0,,,7,NA,6104142.2024.7.31.6,31,6104142,31,,,2024-07-31 06:00:00,KINGSTON CLIMATE,2024-07-31T11:00:00,,ND,92
-76.59944444444444,44.223333333333336,,23.4,,,,2024,7,7,,33,21.9,16,99.8,ON,,19,,2024,0,,,7,NA,6104142.2024.7.31.7,31,6104142,31,,,2024-07-31 07:00:00,KINGSTON CLIMATE,2024-07-31T12:00:00,,ND,91
-76.59944444444444,44.223333333333336,,23.5,,,,2024,7,8,,33,22.0,16,99.81,ON,,20,,2024,0,,,7,NA,6104142.2024.7.31.8,31,6104142,31,,,2024-07-31 08:00:00,KINGSTON CLIMATE,2024-07-31T13:00:00,,ND,91
-76.59944444444444,44.223333333333336,,23.2,,,,2024,7,9,,33,22.0,19,99.82,ON,,20,,2024,0.7,,,7,NA,6104142.2024.7.31.9,31,6104142,31,,,2024-07-31 09:00:00,KINGSTON CLIMATE,2024-07-31T14:00:00,,ND,93
-76.59944444444444,44.223333333333336,,23.1,,,,2024,7,10,,32,21.9,12,99.84,ON,,26,,2024,0.8,,,7,NA,6104142.2024.7.31.10,31,6104142,31,,,2024-07-31 10:00:00,KINGSTON CLIMATE,2024-07-31T15:00:00,,ND,93
-76.59944444444444,44.223333333333336,,25.1,,,,2024,7,11,,35,23.0,0,99.82,ON,,0,,2024,0.2,,,7,NA,6104142.2024.7.31.11,31,6104142,31,,,2024-07-31 11:00:00,KINGSTON CLIMATE,2024-07-31T16:00:00,,ND,88
-76.59944444444444,44.223333333333336,,25.4,,,,2024,7,12,,35,22.0,4,99.84,ON,,24,,2024,0,,,7,NA,6104142.2024.7.31.12,31,6104142,31,,,2024-07-31 12:00:00,KINGSTON CLIMATE,2024-07-31T17:00:00,,ND,81
-76.59944444444444,44.223333333333336,,25.3,,,,2024,7,13,,35,22.9,12,99.85,ON,,28,,2024,0.7,,,7,NA,6104142.2024.7.31.13,31,6104142,31,,,2024-07-31 13:00:00,KINGSTON CLIMATE,2024-07-31T18:00:00,,ND,87
-76.59944444444444,44.223333333333336,,27.5,,,,2024,7,14,,37,22.5,15,99.84,ON,,25,,2024,0,,,7,NA,6104142.2024.7.31.14,31,6104142,31,,,2024-07-31 14:00:00,KINGSTON CLIMATE,2024-07-31T19:00:00,,ND,75
-76.59944444444444,44.223333333333336,,26.9,,,,2024,7,15,,37,22.5,16,99.84,ON,,24,,2024,0,,,7,NA,6104142.2024.7.31.15,31,6104142,31,,,2024-07-31 15:00:00,KINGSTON CLIMATE,2024-07-31T20:00:00,,ND,77
-76.59944444444444,44.223333333333336,,28.5,,,,2024,7,16,,39,23.0,13,99.83,ON,,22,,2024,0,,,7,NA,6104142.2024.7.31.16,31,6104142,31,,,2024-07-31 16:00:00,KINGSTON CLIMATE,2024-07-31T21:00:00,,ND,72
-76.59944444444444,44.223333333333336,,29.2,,,,2024,7,17,,38,21.3,17,99.81,ON,,25,,2024,0,,,7,NA,6104142.2024.7.31.17,31,6104142,31,,,2024-07-31 17:00:00,KINGSTON CLIMATE,2024-07-31T22:00:00,,ND,63
-76.59944444444444,44.223333333333336,,28.7,,,,2024,7,18,,37,20.8,18,99.87,ON,,25,,2024,0,,,7,NA,6104142.2024.7.31.18,31,6104142,31,,,2024-07-31 18:00:00,KINGSTON CLIMATE,2024-07-31T23:00:00,,ND,63
-76.59944444444444,44.223333333333336,,27.2,,,,2024,7,19,,35,20.0,16,99.95,ON,,26,,2024,0,,,8,NA,6104142.2024.7.31.19,1,6104142,31,,,2024-07-31 19:00:00,KINGSTON CLIMATE,2024-08-01T00:00:00,,ND,65
-76.59944444444444,44.223333333333336,,25.7,,,,2024,7,20,,33,20.1,12,100.0,ON,,25,,2024,0,,,8,NA,6104142.2024.7.31.20,1,6104142,31,,,2024-07-31 20:00:00,KINGSTON CLIMATE,2024-08-01T01:00:00,,ND,71
-76.59944444444444,44.223333333333336,,24.7,,,,2024,7,21,,33,21.0,11,100.05,ON,,25,,2024,0,,,8,NA,6104142.2024.7.31.21,1,6104142,31,,,2024-07-31 21:00:00,KINGSTON CLIMATE,2024-08-01T02:00:00,,ND,80
-76.59944444444444,44.223333333333336,,23.5,,,,2024,7,22,,32,20.7,9,100.07,ON,,24,,2024,0,,,8,NA,6104142.2024.7.31.22,1,6104142,31,,,2024-07-31 22:00:00,KINGSTON CLIMATE,2024-08-01T03:00:00,,ND,84
-76.59944444444444,44.223333333333336,,23.3,,,,2024,7,23,,31,20.4,8,100.1,ON,,27,,2024,0,,,8,NA,6104142.2024.7.31.23,1,6104142,31,,,2024-07-31 23:00:00,KINGSTON CLIMATE,2024-08-01T04:00:00,,ND,84
-76.59944444444444,44.223333333333336,,22.5,,,,2024,8,0,,30,19.7,7,100.12,ON,,27,,2024,0,,,8,NA,6104142.2024.8.1.0,1,6104142,1,,,2024-08-01 00:00:00,KINGSTON CLIMATE,2024-08-01T05:00:00,,ND,84
-76.59944444444444,44.223333333333336,,21.5,,,,2024,8,1,,28,18.8,10,100.12,ON,,27,,2024,0,,,8,NA,6104142.2024.8.1.1,1,6104142,1,,,2024-08-01 01:00:00,KINGSTON CLIMATE,2024-08-01T06:00:00,,ND,85
-76.59944444444444,44.223333333333336,,21.3,,,,2024,8,2,,27,18.1,11,100.1,ON,,27,,2024,0,,,8,NA,6104142.2024.8.1.2,1,6104142,1,,,2024-08-01 02:00:00,KINGSTON CLIMATE,2024-08-01T07:00:00,,ND,82
-76.59944444444444,44.223333333333336,,21.0,,,,2024,8,3,,27,17.7,12,100.11,ON,,27,,2024,0,,,8,NA,6104142.2024.8.1.3,1,6104142,1,,,2024-08-01 03:00:00,KINGSTON CLIMATE,2024-08-01T08:00:00,,ND,82
-76.59944444444444,44.223333333333336,,19.8,,,,2024,8,4,,,17.3,6,100.14,ON,,28,,2024,0,,,8,NA,6104142.2024.8.1.4,1,6104142,1,,,2024-08-01 04:00:00,KINGSTON CLIMATE,2024-08-01T09:00:00,,ND,85
-76.59944444444444,44.223333333333336,,19.9,,,,2024,8,5,,,17.5,10,100.18,ON,,27,,2024,0,,,8,NA,6104142.2024.8.1.5,1,6104142,1,,,2024-08-01 05:00:00,KINGSTON CLIMATE,2024-08-01T10:00:00,,ND,86
-76.59944444444444,44.223333333333336,,20.2,,,,2024,8,6,,26,17.8,3,100.21,ON,,28,,2024,0,,,8,NA,6104142.2024.8.1.6,1,6104142,1,,,2024-08-01 06:00:00,KINGSTON CLIMATE,2024-08-01T11:00:00,,ND,86
-76.59944444444444,44.223333333333336,,21.3,,,,2024,8,7,,27,18.1,5,100.28,ON,,29,,2024,0,,,8,NA,6104142.2024.8.1.7,1,6104142,1,,,2024-08-01 07:00:00,KINGSTON CLIMATE,2024-08-01T12:00:00,,ND,82
-76.59944444444444,44.223333333333336,,23.5,,,,2024,8,8,,31,19.5,3,100.34,ON,,26,,2024,0,,,8,NA,6104142.2024.8.1.8,1,6104142,1,,,2024-08-01 08:00:00,KINGSTON CLIMATE,2024-08-01T13:00:00,,ND,78
-76.59944444444444,44.223333333333336,,24.2,,,,2024,8,9,,32,20.0,8,100.35,ON,,17,,2024,0,,,8,NA,6104142.2024.8.1.9,1,6104142,1,,,2024-08-01 09:00:00,KINGSTON CLIMATE,2024-08-01T14:00:00,,ND,78
-76.59944444444444,44.223333333333336,,26.8,,,,2024,8,10,,36,21.5,5,100.42,ON,,21,,2024,0,,,8,NA,6104142.2024.8.1.10,1,6104142,1,,,2024-08-01 10:00:00,KINGSTON CLIMATE,2024-08-01T15:00:00,,ND,73
-76.59944444444444,44.223333333333336,,25.9,,,,2024,8,11,,35,21.4,12,100.38,ON,,17,,2024,0,,,8,NA,6104142.2024.8.1.11,1,6104142,1,,,2024-08-01 11:00:00,KINGSTON CLIMATE,2024-08-01T16:00:00,,ND,76
-76.59944444444444,44.223333333333336,,25.7,,,,2024,8,12,,35,21.9,19,100.37,ON,,19,,2024,0,,,8,NA,6104142.2024.8.1.12,1,6104142,1,,,2024-08-01 12:00:00,KINGSTON CLIMATE,2024-08-01T17:00:00,,ND,79
-76.59944444444444,44.223333333333336,,25.9,,,,2024,8,13,,36,22.3,19,100.33,ON,,18,,2024,0,,,8,NA,6104142.2024.8.1.13,1,6104142,1,,,2024-08-01 13:00:00,KINGSTON CLIMATE,2024-08-01T18:00:00,,ND,81
-76.59944444444444,44.223333333333336,,27.1,,,,2024,8,14,,36,21.5,17,100.3,ON,,19,,2024,0,,,8,NA,6104142.2024.8.1.14,1,6104142,1,,,2024-08-01 14:00:00,KINGSTON CLIMATE,2024-08-01T19:00:00,,ND,71
-76.59944444444444,44.223333333333336,,27.0,,,,2024,8,15,,37,22.4,19,100.27,ON,,19,,2024,0,,,8,NA,6104142.2024.8.1.15,1,6104142,1,,,2024-08-01 15:00:00,KINGSTON CLIMATE,2024-08-01T20:00:00,,ND,76
-76.59944444444444,44.223333333333336,,27.5,,,,2024,8,16,,37,22.6,15,100.22,ON,,19,,2024,0,,,8,NA,6104142.2024.8.1.16,1,6104142,1,,,2024-08-01 16:00:00,KINGSTON CLIMATE,2024-08-01T21:00:00,,ND,75
-76.59944444444444,44.223333333333336,,27.2,,,,2024,8,17,,37,22.4,13,100.2,ON,,20,,2024,0,,,8,NA,6104142.2024.8.1.17,1,6104142,1,,,2024-08-01 17:00:00,KINGSTON CLIMATE,2024-08-01T22:00:00,,ND,75
-76.59944444444444,44.223333333333336,,26.5,,,,2024,8,18,,37,22.8,7,100.19,ON,,18,,2024,0,,,8,NA,6104142.2024.8.1.18,1,6104142,1,,,2024-08-01 18:00:00,KINGSTON CLIMATE,2024-08-01T23:00:00,,ND,80
-76.59944444444444,44.223333333333336,,26.1,,,,2024,8,19,,34,20.6,11,100.2,ON,,22,,2024,0,,,8,NA,6104142.2024.8.1.19,2,6104142,1,,,2024-08-01 19:00:00,KINGSTON CLIMATE,2024-08-02T00:00:00,,ND,71
-76.59944444444444,44.223333333333336,,24.3,,,,2024,8,20,,34,22.5,9,100.2,ON,,20,,2024,0,,,8,NA,6104142.2024.8.1.20,2,6104142,1,,,2024-08-01 20:00:00,KINGSTON CLIMATE,2024-08-02T01:00:00,,ND,89
-76.59944444444444,44.223333333333336,,22.4,,,,2024,8,21,,30,19.8,3,100.22,ON,,26,,2024,0,,,8,NA,6104142.2024.8.1.21,2,6104142,1,,,2024-08-01 21:00:00,KINGSTON CLIMATE,2024-08-02T02:00:00,,ND,85
-76.59944444444444,44.223333333333336,,22.1,,,,2024,8,22,,30,20.2,0,100.24,ON,,0,,2024,0,,,8,NA,6104142.2024.8.1.22,2,6104142,1,,,2024-08-01 22:00:00,KINGSTON CLIMATE,2024-08-02T03:00:00,,ND,89
-76.59944444444444,44.223333333333336,,21.6,,,,2024,8,23,,30,20.8,0,100.26,ON,,0,,2024,0,,,8,NA,6104142.2024.8.1.23,2,6104142,1,,,2024-08-01 23:00:00,KINGSTON CLIMATE,2024-08-02T04:00:00,,ND,95
-76.59944444444444,44.223333333333336,,22.2,,,,2024,8,0,,31,21.1,0,100.24,ON,,0,,2024,0,,,8,NA,6104142.2024.8.2.0,2,6104142,2,,,2024-08-02 00:00:00,KINGSTON CLIMATE,2024-08-02T05:00:00,,ND,94
-76.59944444444444,44.223333333333336,,21.0,,,,2024,8,1,,28,19.9,0,100.21,ON,,0,,2024,0,,,8,NA,6104142.2024.8.2.1,2,6104142,2,,,2024-08-02 01:00:00,KINGSTON CLIMATE,2024-08-02T06:00:00,,ND,94
-76.59944444444444,44.223333333333336,,21.1,,,,2024,8,2,,29,20.4,4,100.22,ON,,23,,2024,0,,,8,NA,6104142.2024.8.2.2,2,6104142,2,,,2024-08-02 02:00:00,KINGSTON CLIMATE,2024-08-02T07:00:00,,ND,96
-76.59944444444444,44.223333333333336,,20.5,,,,2024,8,3,,28,20.2,0,100.15,ON,,0,,2024,0,,,8,NA,6104142.2024.8.2.3,2,6104142,2,,,2024-08-02 03:00:00,KINGSTON CLIMATE,2024-08-02T08:00:00,,ND,98
-76.59944444444444,44.223333333333336,,20.5,,,,2024,8,4,,28,20.2,0,100.13,ON,,0,,2024,0,,,8,NA,6104142.2024.8.2.4,2,6104142,2,,,2024-08-02 04:00:00,KINGSTON CLIMATE,2024-08-02T09:00:00,,ND,98
-76.59944444444444,44.223333333333336,,19.6,,,,2024,8,5,,,19.2,3,100.15,ON,,35,,2024,0,,,8,NA,6104142.2024.8.2.5,2,6104142,2,,,2024-08-02 05:00:00,KINGSTON CLIMATE,2024-08-02T10:00:00,,ND,98
-76.59944444444444,44.223333333333336,,21.1,,,,2024,8,6,,29,20.6,0,100.15,ON,,0,,2024,0,,,8,NA,6104142.2024.8.2.6,2,6104142,2,,,2024-08-02 06:00:00,KINGSTON CLIMATE,2024-08-02T11:00:00,,ND,97
-76.59944444444444,44.223333333333336,,23.8,,,,2024,8,7,,33,22.1,4,100.16,ON,,20,,2024,0,,,8,NA,6104142.2024.8.2.7,2,6104142,2,,,2024-08-02 07:00:00,KINGSTON CLIMATE,2024-08-02T12:00:00,,ND,91
-76.59944444444444,44.223333333333336,,24.3,,,,2024,8,8,,33,21.2,7,100.17,ON,,16,,2024,0,,,8,NA,6104142.2024.8.2.8,2,6104142,2,,,2024-08-02 08:00:00,KINGSTON CLIMATE,2024-08-02T13:00:00,,ND,83
-76.59944444444444,44.223333333333336,,25.1,,,,2024,8,9,,34,21.2,7,100.16,ON,,16,,2024,0,,,8,NA,6104142.2024.8.2.9,2,6104142,2,,,2024-08-02 09:00:00,KINGSTON CLIMATE,2024-08-02T14:00:00,,ND,79
-76.59944444444444,44.223333333333336,,25.5,,,,2024,8,10,,34,21.0,7,100.15,ON,,12,,2024,0,,,8,NA,6104142.2024.8.2.10,2,6104142,2,,,2024-08-02 10:00:00,KINGSTON CLIMATE,2024-08-02T15:00:00,,ND,76
-76.59944444444444,44.223333333333336,,25.7,,,,2024,8,11,,34,21.0,10,100.15,ON,,18,,2024,0,,,8,NA,6104142.2024.8.2.11,2,6104142,2,,,2024-08-02 11:00:00,KINGSTON CLIMATE,2024-08-02T16:00:00,,ND,75
-76.59944444444444,44.223333333333336,,25.3,,,,2024,8,12,,33,20.4,7,100.12,ON,,18,,2024,0,,,8,NA,6104142.2024.8.2.12,2,6104142,2,,,2024-08-02 12:00:00,KINGSTON CLIMATE,2024-08-02T17:00:00,,ND,74
-76.59944444444444,44.223333333333336,,26.6,,,,2024,8,13,,35,20.9,0,100.09,ON,,0,,2024,0,,,8,NA,6104142.2024.8.2.13,2,6104142,2,,,2024-08-02 13:00:00,KINGSTON CLIMATE,2024-08-02T18:00:00,,ND,71
-76.59944444444444,44.223333333333336,,28.7,,,,2024,8,14,,36,20.0,0,100.03,ON,,0,,2024,0,,,8,NA,6104142.2024.8.2.14,2,6104142,2,,,2024-08-02 14:00:00,KINGSTON CLIMATE,2024-08-02T19:00:00,,ND,60
-76.59944444444444,44.223333333333336,,27.0,,,,2024,8,15,,36,21.2,8,99.97,ON,,17,,2024,0,,,8,NA,6104142.2024.8.2.15,2,6104142,2,,,2024-08-02 15:00:00,KINGSTON CLIMATE,2024-08-02T20:00:00,,ND,71
-76.59944444444444,44.223333333333336,,26.8,,,,2024,8,16,,35,21.3,5,99.94,ON,,20,,2024,0,,,8,NA,6104142.2024.8.2.16,2,6104142,2,,,2024-08-02 16:00:00,KINGSTON CLIMATE,2024-08-02T21:00:00,,ND,72
-76.59944444444444,44.223333333333336,,26.9,,,,2024,8,17,,35,20.3,5,99.9,ON,,28,,2024,0,,,8,NA,6104142.2024.8.2.17,2,6104142,2,,,2024-08-02 17:00:00,KINGSTON CLIMATE,2024-08-02T22:00:00,,ND,67
-76.59944444444444,44.223333333333336,,26.4,,,,2024,8,18,,35,21.2,5,99.9,ON,,24,,2024,0,,,8,NA,6104142.2024.8.2.18,2,6104142,2,,,2024-08-02 18:00:00,KINGSTON CLIMATE,2024-08-02T23:00:00,,ND,73
-76.59944444444444,44.223333333333336,,25.7,,,,2024,8,19,,35,22.0,6,99.91,ON,,18,,2024,0,,,8,NA,6104142.2024.8.2.19,3,6104142,2,,,2024-08-02 19:00:00,KINGSTON CLIMATE,2024-08-03T00:00:00,,ND,80
-76.59944444444444,44.223333333333336,,25.1,,,,2024,8,20,,34,21.8,5,99.94,ON,,21,,2024,0,,,8,NA,6104142.2024.8.2.20,3,6104142,2,,,2024-08-02 20:00:00,KINGSTON CLIMATE,2024-08-03T01:00:00,,ND,82
-76.59944444444444,44.223333333333336,,24.4,,,,2024,8,21,,34,22.3,18,100.0,ON,,17,,2024,0,,,8,NA,6104142.2024.8.2.21,3,6104142,2,,,2024-08-02 21:00:00,KINGSTON CLIMATE,2024-08-03T02:00:00,,ND,88
-76.59944444444444,44.223333333333336,,24.1,,,,2024,8,22,,33,21.2,12,99.98,ON,,21,,2024,0,,,8,NA,6104142.2024.8.2.22,3,6104142,2,,,2024-08-02 22:00:00,KINGSTON CLIMATE,2024-08-03T03:00:00,,ND,84
-76.59944444444444,44.223333333333336,,23.5,,,,2024,8,23,,32,21.1,9,99.95,ON,,21,,2024,0,,,8,NA,6104142.2024.8.2.23,3,6104142,2,,,2024-08-02 23:00:00,KINGSTON CLIMATE,2024-08-03T04:00:00,,ND,87
-76.59944444444444,44.223333333333336,,23.3,,,,2024,8,0,,32,21.3,8,99.93,ON,,19,,2024,0,,,8,NA,6104142.2024.8.3.0,3,6104142,3,,,2024-08-03 00:00:00,KINGSTON CLIMATE,2024-08-03T05:00:00,,ND,89
-76.59944444444444,44.223333333333336,,23.2,,,,2024,8,1,,32,21.5,9,99.89,ON,,20,,2024,0,,,8,NA,6104142.2024.8.3.1,3,6104142,3,,,2024-08-03 01:00:00,KINGSTON CLIMATE,2024-08-03T06:00:00,,ND,90
